file,kind,old,target_class,target_file,scope,phase,confidence,status,notes
collections/reference/HardReferenceNode.java,field,aClass230_10434,InboundPacketDispatcher,net/packets/InboundPacketDispatcher.java,HardReferenceNode,split,high,approved,Mode/game state touched by inbound packet dispatcher
collections/reference/HardReferenceNode.java,field,aClass74_10437,InboundPacketDispatcher,net/packets/InboundPacketDispatcher.java,HardReferenceNode,split,high,approved,Zone update packet type constant used by inbound packet dispatcher
collections/reference/HardReferenceNode.java,field,anInt10430,InboundPacketDispatcher,net/packets/InboundPacketDispatcher.java,HardReferenceNode,split,high,approved,Counter used by inbound packet dispatcher
collections/reference/HardReferenceNode.java,field,aLongArrayArrayArray10431,SceneLightingState,world/scene/SceneLightingState.java,HardReferenceNode,split,high,approved,Scene tile light-tag grid used by scene/entity rendering
collections/reference/HardReferenceNode.java,field,aClass76_10436,SceneLightingState,world/scene/SceneLightingState.java,HardReferenceNode,split,high,approved,Shared scene pick buffer queue used by texture preference path
collections/reference/HardReferenceNode.java,field,anInt10433,SceneRenderFlags,world/scene/SceneRenderFlags.java,HardReferenceNode,split,high,approved,Counter used by extracted renderable-scene helper
collections/reference/HardReferenceNode.java,method,method3200,SceneRenderFlags,world/scene/SceneRenderFlags.java,HardReferenceNode,split,high,approved,Static scene-flags helper with many external callsites
collections/reference/HardReferenceNode.java,method,method3202,SceneLightingState,world/scene/SceneLightingState.java,HardReferenceNode,split,high,approved,Clears scene lighting state and related globals
collections/reference/HardReferenceNode.java,method,method3201,InboundPacketDispatcher,net/packets/InboundPacketDispatcher.java,HardReferenceNode,split,high,approved,Inbound packet read/dispatch routine
collections/reference/ReferenceNode.java,field,aClass114_9550,PacketConstants,net/packets/PacketConstants.java,ReferenceNode,split,high,approved,Legacy packet constant should live in packet constants owner
collections/reference/ReferenceNode.java,field,aClass114_9552,PacketConstants,net/packets/PacketConstants.java,ReferenceNode,split,high,approved,Legacy packet constant should live in packet constants owner
collections/reference/ReferenceNode.java,field,aClass351_9553,PacketConstants,net/packets/PacketConstants.java,ReferenceNode,split,high,approved,Legacy outbound packet constant should live in packet constants owner
collections/reference/ReferenceNode.java,field,aString9554,LoginManager,game/login/LoginManager.java,ReferenceNode,split,high,approved,Login text state should live with login manager
collections/reference/ReferenceNode.java,field,anInt9551,LoginStateUtil,client/state/LoginStateUtil.java,ReferenceNode,split,high,approved,Login-state helper invocation counter should move with login-state methods
collections/reference/ReferenceNode.java,field,anInt9546,LoginStateUtil,client/state/LoginStateUtil.java,ReferenceNode,split,high,approved,Login-state helper invocation counter should move with login-state methods
collections/reference/ReferenceNode.java,field,anInt9549,LoginStateUtil,client/state/LoginStateUtil.java,ReferenceNode,split,high,approved,Login-state helper invocation counter should move with login-state methods
collections/reference/ReferenceNode.java,field,anInt9547,GameStateReset,client/GameStateReset.java,ReferenceNode,split,high,approved,World reset invocation counter should move with world reset helper
collections/reference/ReferenceNode.java,field,aShort9555,GameStateReset,client/GameStateReset.java,ReferenceNode,split,high,approved,World reset guard flag should move with world reset helper
collections/reference/ReferenceNode.java,method,method3194,LoginStateUtil,client/state/LoginStateUtil.java,ReferenceNode,split,high,approved,Login-state helper belongs with other login-state predicates
collections/reference/ReferenceNode.java,method,method3196,LoginStateUtil,client/state/LoginStateUtil.java,ReferenceNode,split,high,approved,Login-state helper belongs with other login-state predicates
collections/reference/ReferenceNode.java,method,method3197,LoginStateUtil,client/state/LoginStateUtil.java,ReferenceNode,split,high,approved,Login-state helper belongs with other login-state predicates
collections/reference/ReferenceNode.java,method,method3199,PacketConstants,net/packets/PacketConstants.java,ReferenceNode,split,high,approved,Legacy packet constants reset helper should live with packet constants
collections/reference/ReferenceNode.java,method,method3198,GameStateReset,client/GameStateReset.java,ReferenceNode,split,high,approved,World reset routine belongs in game state reset owner
collections/value/ByteArraySecondaryNode.java,field,aClass114_9503,PacketConstants,net/packets/PacketConstants.java,ByteArraySecondaryNode,split,high,approved,Packet constant belongs in packet constants owner
collections/value/ByteArraySecondaryNode.java,method,method3174,SceneViewportRenderer,world/scene/SceneViewportRenderer.java,ByteArraySecondaryNode,split,high,approved,Viewport fit/letterbox helper belongs with scene viewport renderer
collections/value/ByteArraySecondaryNode.java,method,method3175,SceneViewportRenderer,world/scene/SceneViewportRenderer.java,ByteArraySecondaryNode,split,high,approved,Scene environment/postfx update helper belongs with scene viewport renderer
collections/value/ByteArraySecondaryNode.java,method,method3177,WorldMap,world/map/WorldMap.java,ByteArraySecondaryNode,split,high,approved,World map overlay reset helper belongs with world map owner
collections/value/ByteArraySecondaryNode.java,method,method3178,Ground,world/scene/Ground.java,ByteArraySecondaryNode,split,high,approved,Ground resource archive wiring belongs with ground owner
collections/value/ByteArraySecondaryNode.java,method,method3179,GraphicsRendererPreference,client/preferences/GraphicsRendererPreference.java,ByteArraySecondaryNode,split,high,approved,Renderer preference apply helper belongs with graphics renderer preference owner
collections/value/ShortNode.java,method,method3004,ClientStepUtil,client/ClientStepUtil.java,ShortNode,split,high,approved,Step archive + texture provider wiring belongs with client step util
collections/value/IntNode.java,field,aClass262_6978,ReflectionCheck,platform/ReflectionCheck.java,IntNode,split,high,approved,Reflection-check queue belongs with ReflectionCheck owner
collections/reference/ReferenceNodeFactory.java,method,method1885,TextureProjectionUtil,graphics/model/TextureProjectionUtil.java,ReferenceNodeFactory,split,high,approved,Extract static UV projection helper out of abstract factory base class
