file,kind,name,phase,status,notes
collections/reference/ReferenceNode.java,field,anInt9546,cleanup,approved,Unused increment-only debug counter
collections/reference/ReferenceNode.java,field,anInt9547,cleanup,approved,Unused increment-only debug counter
collections/reference/ReferenceNode.java,field,anInt9549,cleanup,approved,Unused increment-only debug counter
collections/reference/ReferenceNode.java,field,anInt9551,cleanup,approved,Unused increment-only debug counter
collections/reference/ReferenceNode.java,field,anInt9548,cleanup,approved,Unused increment-only debug counter
collections/reference/HardReferenceNode.java,field,getValueCount,cleanup,approved,Unused debug counter
collections/reference/HardReferenceNode.java,field,isSoftChecks,cleanup,approved,Unused debug counter
collections/reference/ReferenceNode.java,field,aShort9555,cleanup,approved,Decompiler guard state field only used by dead guard assignment
collections/reference/ReferenceNode.java,line_contains,anInt9551++,cleanup,approved,Remove orphan increment after dropping debug counter field
collections/reference/ReferenceNode.java,line_contains,anInt9546++,cleanup,approved,Remove orphan increment after dropping debug counter field
collections/reference/ReferenceNode.java,line_contains,anInt9549++,cleanup,approved,Remove orphan increment after dropping debug counter field
collections/reference/ReferenceNode.java,line_contains,anInt9547++,cleanup,approved,Remove orphan increment after dropping debug counter field
client/preferences/TexturesPreference.java,line_contains,ReferenceNode.anInt9548++;,cleanup,approved,Drop orphan increment after dropping debug counter field
collections/reference/ReferenceNode.java,line_contains,aShort9555 = (short) -74;,cleanup,approved,Drop decompiler guard side-effect line
client/GameShell.java,field,anInt42,cleanup,approved,No references outside declaration
client/GameShell.java,field,anInt43,cleanup,approved,No references outside declaration
client/GameShell.java,field,anInt44,cleanup,approved,No references outside declaration
client/GameShell.java,field,anInt45,cleanup,approved,No references outside declaration
client/GameShell.java,field,aBoolean46,cleanup,approved,No references outside declaration
client/GameShell.java,field,aBoolean47,cleanup,approved,No references outside declaration
client/GameShell.java,field,aBoolean48,cleanup,approved,No references outside declaration
client/GameShell.java,field,aBoolean49,cleanup,approved,No references outside declaration
client/GameShell.java,field,aBoolean50,cleanup,approved,No references outside declaration
client/GameShell.java,field,aBoolean51,cleanup,approved,No references outside declaration
client/GameShell.java,field,aBoolean52,cleanup,approved,No references outside declaration
client/GameShell.java,field,anInt53,cleanup,approved,No references outside declaration
client/GameShell.java,field,aBoolean54,cleanup,approved,No references outside declaration
client/GameShell.java,field,anInt55,cleanup,approved,No references outside declaration
client/GameShell.java,field,aBoolean56,cleanup,approved,No references outside declaration
client/GameShell.java,field,anInt57,cleanup,approved,No references outside declaration
client/GameShell.java,field,aBoolean58,cleanup,approved,No references outside declaration
client/GameShell.java,field,anInt59,cleanup,approved,No references outside declaration
net/packets/PacketConstants.java,line_contains,if (i < 17) isLoginState3To6(60,-85);,cleanup,approved
net/packets/PacketConstants.java,line_contains,aString9554 = null;,cleanup,approved,Drop string reset from packet constants reset helper (field moved to LoginManager)
net/packets/PacketConstants.java,line_contains,if (i < 17) LoginStateUtil.method3196(60,-85);,cleanup,approved
client/state/LoginStateUtil.java,line_contains,if (i_3_ != 56) aClass114_9552 = null;,cleanup,approved,Drop decompiler guard write to packet constant field now owned by PacketConstants
collections/reference/ReferenceNodeFactory.java,field,anInt3175,cleanup,approved,Unused increment-only debug counter
collections/reference/ReferenceNodeFactory.java,field,anInt3178,cleanup,approved,Unused increment-only debug counter
graphics/model/TextureProjectionUtil.java,line_contains,ReferenceNodeFactory.anInt3175++;,cleanup,approved,Drop orphan increment after dropping debug counter field
world/scene/SceneRenderFlags.java,line_contains,ReferenceNodeFactory.anInt3178++;,cleanup,approved,Drop orphan increment after dropping debug counter field
collections/value/ByteArraySecondaryNode.java,line_contains,aClass114_9503 = null;,cleanup,approved,Drop packet-constant reset line after moving field to PacketConstants
world/scene/Ground.java,line_contains,anInt9506++,cleanup,approved,Drop orphan counter increment after extracting setGroundResourceArchives
world/scene/SceneViewportRenderer.java,line_contains,anInt9507++,cleanup,approved,Drop orphan counter increment after extracting viewport helper
world/scene/SceneViewportRenderer.java,line_contains,anInt9509++,cleanup,approved,Drop orphan counter increment after extracting scene update helper
world/map/WorldMap.java,line_contains,anInt9500++,cleanup,approved,Drop orphan counter increment after extracting world-map reset helper
client/preferences/GraphicsRendererPreference.java,line_contains,anInt9508++,cleanup,approved,Drop orphan counter increment after extracting renderer preference helper
client/ClientStepUtil.java,line_contains,anInt6910++,cleanup,approved,Drop orphan counter increment after extracting step archive helper
collections/value/ByteArraySecondaryNode.java,field,anInt9500,cleanup,approved,Unused counter after method extraction
collections/value/ByteArraySecondaryNode.java,field,anInt9506,cleanup,approved,Unused counter after method extraction
collections/value/ByteArraySecondaryNode.java,field,anInt9507,cleanup,approved,Unused counter after method extraction
collections/value/ByteArraySecondaryNode.java,field,anInt9508,cleanup,approved,Unused counter after method extraction
collections/value/ByteArraySecondaryNode.java,field,anInt9509,cleanup,approved,Unused counter after method extraction
collections/value/ShortNode.java,field,anInt6910,cleanup,approved,Unused counter after method extraction
collections/value/IntNode.java,field,updateAudioStateCallCount,cleanup,approved,Unused method call counter with no runtime reads
collections/value/StringNode.java,field,clearImageProcessingBuffersCallCount,cleanup,approved,Unused method call counter with no runtime reads
collections/value/StringNode.java,field,getCurrentTickCallCount,cleanup,approved,Unused method call counter with no runtime reads
collections/pool/ByteArrayPool.java,field,anInt490,cleanup,approved,Unused method invocation counter
collections/pool/ByteArrayPool.java,field,anInt491,cleanup,approved,Unused method invocation counter
collections/pool/ByteArrayPool.java,field,anInt493,cleanup,approved,Unused method invocation counter
collections/pool/ByteArrayPool.java,field,anInt494,cleanup,approved,Unused method invocation counter
collections/value/IntNode.java,line_contains,updateAudioStateCallCount++,cleanup,approved,Drop orphan increment after removing unused call counter
collections/value/StringNode.java,line_contains,clearImageProcessingBuffersCallCount++,cleanup,approved,Drop orphan increment after removing unused call counter
collections/value/StringNode.java,line_contains,getCurrentTickCallCount++,cleanup,approved,Drop orphan increment after removing unused call counter
cache/ColorImageCacheSlot.java,line_contains,IntNode.updateAudioStateCallCount++,cleanup,approved,Drop orphan increment after moving audio-state helper
ui/canvas/GameCanvas.java,line_contains,StringNode.clearImageProcessingBuffersCallCount++,cleanup,approved,Drop orphan increment after moving image-buffer helper
ui/loading/LoadStateProcessor.java,line_contains,StringNode.getCurrentTickCallCount++,cleanup,approved,Drop orphan increment after moving loading-progress helper
collections/pool/ByteArrayPool.java,line_contains,anInt490++,cleanup,approved,Drop orphan increment after removing counter field
collections/pool/ByteArrayPool.java,line_contains,anInt491++,cleanup,approved,Drop orphan increment after removing counter field
collections/pool/ByteArrayPool.java,line_contains,anInt493++,cleanup,approved,Drop orphan increment after removing counter field
collections/pool/ByteArrayPool.java,line_contains,anInt494++,cleanup,approved,Drop orphan increment after removing counter field
client/ClientDebugCounters.java,line_contains,ByteArraySecondaryNode.anInt9500 = 0;,cleanup,approved,Drop reset for removed unused counter
client/ClientDebugCounters.java,line_contains,ByteArraySecondaryNode.anInt9506 = 0;,cleanup,approved,Drop reset for removed unused counter
client/ClientDebugCounters.java,line_contains,ByteArraySecondaryNode.anInt9507 = 0;,cleanup,approved,Drop reset for removed unused counter
client/ClientDebugCounters.java,line_contains,ByteArraySecondaryNode.anInt9508 = 0;,cleanup,approved,Drop reset for removed unused counter
client/ClientDebugCounters.java,line_contains,ByteArraySecondaryNode.anInt9509 = 0;,cleanup,approved,Drop reset for removed unused counter
client/ClientDebugCounters.java,line_contains,ShortNode.anInt6910 = 0;,cleanup,approved,Drop reset for removed unused counter
client/ClientDebugCounters.java,line_contains,IntNode.updateAudioStateCallCount = 0;,cleanup,approved,Drop reset for removed unused call counter
client/ClientDebugCounters.java,line_contains,StringNode.clearImageProcessingBuffersCallCount = 0;,cleanup,approved,Drop reset for removed unused call counter
client/ClientDebugCounters.java,line_contains,StringNode.getCurrentTickCallCount = 0;,cleanup,approved,Drop reset for removed unused call counter
client/ClientDebugCounters.java,line_contains,ByteArrayPool.anInt490 = 0;,cleanup,approved,Drop reset for removed ByteArrayPool counter
client/ClientDebugCounters.java,line_contains,ByteArrayPool.anInt491 = 0;,cleanup,approved,Drop reset for removed ByteArrayPool counter
client/ClientDebugCounters.java,line_contains,ByteArrayPool.anInt493 = 0;,cleanup,approved,Drop reset for removed ByteArrayPool counter
client/ClientDebugCounters.java,line_contains,ByteArrayPool.anInt494 = 0;,cleanup,approved,Drop reset for removed ByteArrayPool counter
client/ClientDebugCounters.java,line_contains,ReferenceNode.anInt9548 = 0;,cleanup,approved,Drop reset for removed unused counter
client/ClientDebugCounters.java,line_contains,ReferenceNodeFactory.anInt3175 = 0;,cleanup,approved,Drop reset for removed unused counter
client/ClientDebugCounters.java,line_contains,ReferenceNodeFactory.anInt3178 = 0;,cleanup,approved,Drop reset for removed unused counter
client/ClientDebugCounters.java,line_contains,HardReferenceNode.isSoftChecks = 0;,cleanup,approved,Drop reset for removed unused counter
client/ClientDebugCounters.java,line_contains,HardReferenceNode.getValueCount = 0;,cleanup,approved,Drop reset for removed unused counter
audio/ClientHashAndSoundUtil.java,line_contains,ByteArrayPool.anInt490++,cleanup,approved,Drop orphan increment after extracting queueAreaSoundEffect from ByteArrayPool
util/text/AmountFormatUtil.java,line_contains,ByteArrayPool.anInt494++,cleanup,approved,Drop orphan increment after extracting amount formatter from ByteArrayPool
collections/value/IntNode.java,method,method3028,cleanup,approved,Keep IntNode as pure value node by removing static reset helper
collections/DoublyLinkedNode.java,field,anInt3972,cleanup,approved,Unused debug counter for clearBufferedSocketCache invocations
collections/DoublyLinkedNode.java,field,anInt3975,cleanup,approved,Unused debug counter for unlink invocations
collections/DoublyLinkedNode.java,line_contains,anInt3972++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/DoublyLinkedNode.java,line_contains,anInt3975++,cleanup,approved,Drop orphan increment after removing unused debug counter
client/ClientDebugCounters.java,line_contains,DoublyLinkedNode.anInt3972 = 0;,cleanup,approved,Drop reset for removed DoublyLinkedNode debug counter
client/ClientDebugCounters.java,line_contains,DoublyLinkedNode.anInt3975 = 0;,cleanup,approved,Drop reset for removed DoublyLinkedNode debug counter
collections/hash/LinkedNodeHashTable.java,field,anInt447,cleanup,approved,Unused debug counter for put invocations
collections/hash/LinkedNodeHashTable.java,field,anInt449,cleanup,approved,Unused debug counter for get invocations
collections/hash/LinkedNodeHashTable.java,field,anInt455,cleanup,approved,Unused debug counter for nextWithKey invocations
collections/hash/LinkedNodeHashTable.java,line_contains,anInt447++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/LinkedNodeHashTable.java,line_contains,anInt449++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/LinkedNodeHashTable.java,line_contains,anInt455++,cleanup,approved,Drop orphan increment after removing unused debug counter
client/ClientDebugCounters.java,line_contains,LinkedNodeHashTable.anInt447 = 0;,cleanup,approved,Drop reset for removed LinkedNodeHashTable debug counter
client/ClientDebugCounters.java,line_contains,LinkedNodeHashTable.anInt449 = 0;,cleanup,approved,Drop reset for removed LinkedNodeHashTable debug counter
client/ClientDebugCounters.java,line_contains,LinkedNodeHashTable.anInt455 = 0;,cleanup,approved,Drop reset for removed LinkedNodeHashTable debug counter
collections/hash/HashTableIterator.java,field,anInt4145,cleanup,approved,Unused debug counter for first invocations
collections/hash/HashTableIterator.java,field,anInt4149,cleanup,approved,Unused debug counter for next invocations
collections/hash/HashTableIterator.java,line_contains,anInt4145++,cleanup,approved,Drop orphan increment after removing unused debug counter
collections/hash/HashTableIterator.java,line_contains,anInt4149++,cleanup,approved,Drop orphan increment after removing unused debug counter
client/ClientDebugCounters.java,line_contains,HashTableIterator.anInt4145 = 0;,cleanup,approved,Drop reset for removed HashTableIterator debug counter
client/ClientDebugCounters.java,line_contains,HashTableIterator.anInt4149 = 0;,cleanup,approved,Drop reset for removed HashTableIterator debug counter
collections/deque/NodeDeque.java,field,anInt3324,cleanup,approved,Unused debug counter for createOpenGLToolkit invocations
collections/deque/NodeDeque.java,field,anInt3325,cleanup,approved,Unused debug counter for spliceFromNodeToBackOf invocations
collections/deque/NodeDeque.java,field,anInt3327,cleanup,approved,Unused debug counter for isEmpty invocations
collections/deque/NodeDeque.java,field,anInt3328,cleanup,approved,Unused debug counter for addLast invocations
collections/deque/NodeDeque.java,field,anInt3329,cleanup,approved,Unused debug counter for next invocations
collections/deque/NodeDeque.java,field,anInt3330,cleanup,approved,Unused debug counter for addFirst invocations
