# Global typed local/parameter cleanup for rendering/core aliases.
file,kind,owner,member,signature,param_index,old,new,detail_regex,line,col,notes
*,local,*,,,,class148,sceneEntityNodeVar,,,"SceneEntityNode typed variable"
*,local,*,,,,class341,verticalAlignmentVar,,,"VerticalAlignment typed variable"
*,local,*,,,,class221,horizontalAlignmentVar,,,"HorizontalAlignment typed variable"
*,local,*,,,,class68,indexElementTypeVar,,,"IndexElementType typed variable"
*,local,*,,,,class162,modelBillboardAttachmentVar,,,"ModelBillboardAttachment typed variable"
*,local,*,,,,class189,billboardTypeVar,,,"BillboardType typed variable"
*,local,*,,,,class342,particleEffectorConfigVar,,,"ParticleEffectorConfig typed variable"
*,local,*,,,,class98,base64Var,,,"Base64 typed variable"
*,local,*,,,,class377,openGLNativeToolkitVar,,,"OpenGLNativeToolkit typed variable"
*,local,*,,,,class378,directXNativeToolkitVar,,,"DirectXNativeToolkit typed variable"
*,local,*,,,,class299,inboundPacketBufferVar,,,"InboundPacketBuffer typed variable"
*,local,*,,,,class258,openGLTextureVar,,,"OpenGLTexture typed variable"
*,local,*,,,,class30,boundingCylinderVar,,,"BoundingCylinder typed variable"
*,local,*,,,,class21,spriteResourcesVar,,,"SpriteResources typed variable"
*,local,*,,,,class369,uiLayoutVar,,,"UiLayout typed variable"
