# Global typed local/parameter cleanup for interface### aliases.
file,kind,owner,member,signature,param_index,old,new,detail_regex,line,col,notes
*,local,*,,,,interface10,groundAlphaMaskProjectorVar,,,"GroundAlphaMaskProjector typed variable"
*,local,*,,,,interface17,varDomainVar,,,"VarDomain typed variable"
*,local,*,,,,interface18,gpuTextureVar,,,"GpuTexture typed variable"
*,local,*,,,,interface14,cacheKeyVar,,,"CacheKey typed variable"
*,local,*,,,,interface11,framebufferVar,,,"Framebuffer typed variable"
*,local,*,,,,interface2,glArrayBufferVar,,,"GlArrayBuffer typed variable"
*,local,*,,,,interface6,keyEventRecordVar,,,"KeyEventRecord typed variable"
*,local,*,,,,interface12,loadingScreenLayoutVar,,,"LoadingScreenLayout typed variable"
*,local,*,,,,interface8,glElementArrayBufferVar,,,"GlElementArrayBuffer typed variable"
*,local,*,,,,interface4,offscreenSurfaceVar,,,"OffscreenSurface typed variable"
*,local,*,,,,interface3,spriteHandleVar,,,"SpriteHandle typed variable"
*,local,*,,,,interface13,depthBufferVar,,,"DepthBuffer typed variable"
*,local,*,,,,interface1,loadingScreenElementVar,,,"LoadingScreenElement typed variable"
*,local,*,,,,interface16,loadingScreenVar,,,"LoadingScreen typed variable"
*,local,*,,,,interface7,loadProgressTaskVar,,,"LoadProgressTask typed variable"
