# Global typed local/parameter cleanup for remaining runtime aliases (batch 5).
file,kind,owner,member,signature,param_index,old,new,detail_regex,line,col,notes
Global,local,Global,,,,class97,nativeAlphaMaskTileVar,,,"NativeAlphaMaskTile typed variable"
Global,local,Global,,,,class85,whirlpoolDigestVar,,,"WhirlpoolDigest typed variable"
Global,local,Global,,,,class76,scenePickBufferQueueVar,,,"ScenePickBufferQueue typed variable"
Global,local,Global,,,,class72,skyBoxSphereVar,,,"SkyBoxSphere typed variable"
Global,local,Global,,,,class216,floatGridVar,,,"FloatGrid typed variable"
Global,local,Global,,,,class84,skyBoxTypeListVar,,,"SkyBoxTypeList typed variable"
Global,local,Global,,,,class78,bufferedFileVar,,,"BufferedFile typed variable"
Global,local,Global,,,,class366,directXVertexBufferVar,,,"DirectXVertexBuffer typed variable"
Global,local,Global,,,,class339,newsFetcherVar,,,"NewsFetcher typed variable"
Global,local,Global,,,,class330,nativeToolkitAlphaMaskManagerVar,,,"NativeToolkitAlphaMaskManager typed variable"
Global,local,Global,,,,class326,paramTypeListVar,,,"ParamTypeList typed variable"
Global,local,Global,,,,class231,modeWhatVar,,,"ModeWhat typed variable"
Global,local,Global,,,,class227,windowModeVar,,,"WindowMode typed variable"
Global,local,Global,,,,class158,loadingScreenTextLayoutVar,,,"LoadingScreenTextLayout typed variable"
Global,local,Global,,,,class125,tooltipLayoutVar,,,"TooltipLayout typed variable"
