# Global cleanup for high-frequency var_* aliases.
file,kind,owner,member,signature,param_index,old,new,detail_regex,line,col,notes
*,local,*,,,,var_s,groundVar,,,"Ground typed variable"
*,local,*,,,,var_aa,spriteMaskVar,,,"SpriteMask typed variable"
*,local,*,,,,var_r,alphaMaskVar,,,"AlphaMask typed variable"
*,local,*,,,,var_d,textureProviderApiVar,,,"TextureProviderApi typed variable"
*,local,*,,,,var_oa,safeModeToolkitVar,,,"SafeModeToolkit typed variable"
*,local,*,,,,var_ya,safeModeHeapVar,,,"SafeModeHeap typed variable"
*,local,*,,,,var_p,safeModeCanvasSurfaceVar,,,"SafeModeCanvasSurface typed variable"
*,local,*,,,,var_za,toolkitHeapVar,,,"ToolkitHeap typed variable"
*,local,*,,,,var_class,classVar,,,"Class typed variable"
*,local,*,,,,var_long,longVar,,,"Long typed variable"
*,local,*,,,,var_ses,groundsVar,,,"Ground[] typed variable"
*,local,*,,,,var_client,clientVar,,,"Client typed variable"
*,local,*,,,,var_j,safeModeSpriteVar,,,"SafeModeSprite typed variable"
*,local,*,,,,var_classes,classArrayVar,,,"Class[] typed variable"
*,local,*,,,,var_xa,nativeDepthBufferVar,,,"NativeDepthBuffer typed variable"
