# Global typed local/parameter cleanup for remaining runtime aliases (batch 6).
file,kind,owner,member,signature,param_index,old,new,detail_regex,line,col,notes
*,local,*,,,,class120,loadingScreenFullscreenSpriteLayoutVar,,,"LoadingScreenFullscreenSpriteLayout typed variable"
*,local,*,,,,class104,openGLAlphaMaskManagerVar,,,"OpenGLAlphaMaskManager typed variable"
*,local,*,,,,class69,secondaryLinkedNodeUtilVar,,,"SecondaryLinkedNodeUtil typed variable"
*,local,*,,,,class52,loadingScreenSolidFillLayoutVar,,,"LoadingScreenSolidFillLayout typed variable"
*,local,*,,,,class39,openGLResourceHandleVar,,,"OpenGLResourceHandle typed variable"
*,local,*,,,,class343,vorbisResidueVar,,,"VorbisResidue typed variable"
*,local,*,,,,class315,toolkitWorkQueueVar,,,"ToolkitWorkQueue typed variable"
*,local,*,,,,class314,js5ArchiveProviderVar,,,"Js5ArchiveProvider typed variable"
*,local,*,,,,class293,toolkitWorkerThreadVar,,,"ToolkitWorkerThread typed variable"
*,local,*,,,,class284,renderBenchmarkVar,,,"RenderBenchmark typed variable"
*,local,*,,,,class263,objectTypeListVar,,,"ObjectTypeList typed variable"
*,local,*,,,,class202,bufferedSocketVar,,,"BufferedSocket typed variable"
*,local,*,,,,class197,audioEnvelopeVar,,,"AudioEnvelope typed variable"
*,local,*,,,,class152,gzipDecompressorVar,,,"GzipDecompressor typed variable"
*,local,*,,,,class351,clientPacketVar,,,"ClientPacket typed variable alias cleanup"
