# Cleanup for plural obfuscated aliases (batch 1).
file,kind,owner,member,signature,param_index,old,new,detail_regex,line,col,notes
*,local,*,,,,class207s,indexedSpriteVars,,,"IndexedSprite[] typed variable"
*,local,*,,,,class124s,modelDataVars,,,"ModelData[] typed variable"
*,local,*,,,,class342s,particleEffectorConfigVars,,,"ParticleEffectorConfig[] typed variable"
*,local,*,,,,class19s,overheadTextRendererVars,,,"OverheadTextRenderer[] typed variable"
*,local,*,,,,class58s,vertexLayoutVars,,,"VertexLayout[] typed variable"
*,local,*,,,,class39s,openGLResourceHandleVars,,,"OpenGLResourceHandle[] typed variable"
*,local,*,,,,class242s,openGLShaderVars,,,"OpenGLShader[] typed variable"
*,local,*,,,,class72s,skyBoxSphereVars,,,"SkyBoxSphere[] typed variable"
*,local,*,,,,class267s,resourceSlotVars,,,"ResourceSlot[] typed variable"
*,local,*,,,,class223s,ambientSoundManagerVars,,,"AmbientSoundManager[] typed variable"
*,local,*,,,,class29s,intKeyVars,,,"IntKey[] typed variable"
*,local,*,,,,class138s,scriptVarTypeVars,,,"ScriptVarType[] typed variable"
*,local,*,,,,class97s,nativeAlphaMaskTileVars,,,"NativeAlphaMaskTile[] typed variable"
*,local,*,,,,class364s,gameBuildVars,,,"GameBuild[] typed variable"
*,local,*,,,,interface1s,loadingScreenElementVars,,,"LoadingScreenElement[] typed variable"
