# Global typed local/parameter cleanup for runtime/support aliases.
file,kind,owner,member,signature,param_index,old,new,detail_regex,line,col,notes
*,local,*,,,,class234,fileOnDiskVar,,,"FileOnDisk typed variable"
*,local,*,,,,class70,trigTablesVar,,,"TrigTables typed variable"
*,local,*,,,,class223,ambientSoundManagerVar,,,"AmbientSoundManager typed variable"
*,local,*,,,,class218,mapSceneTypeVar,,,"MapSceneType typed variable"
*,local,*,,,,class325,vertexElementTypeVar,,,"VertexElementType typed variable"
*,local,*,,,,class146,varBitTypeVar,,,"VarBitType typed variable"
*,local,*,,,,class137,archiveDiskVar,,,"ArchiveDisk typed variable"
*,local,*,,,,class262,nodeDequeVar,,,"NodeDeque typed variable"
*,local,*,,,,class253,lightTypeVar,,,"LightType typed variable"
*,local,*,,,,class279,pcmPlayerVar,,,"PcmPlayer typed variable"
*,local,*,,,,class359,loginScreenResourcesVar,,,"LoginScreenResources typed variable"
*,local,*,,,,class229,gameClockFactoryVar,,,"GameClockFactory typed variable"
*,local,*,,,,class151,minimapSpriteUtilVar,,,"MinimapSpriteUtil typed variable"
*,local,*,,,,class139,npcListVar,,,"NPCList typed variable"
*,local,*,,,,class83,waterNoiseTextureSetVar,,,"WaterNoiseTextureSet typed variable"
