# Global typed local/parameter cleanup for remaining runtime aliases (batch 4).
file,kind,owner,member,signature,param_index,old,new,detail_regex,line,col,notes
*,local,*,,,,class252,worldMapElementListVar,,,"WorldMapElementList typed variable"
*,local,*,,,,class248,js5NetQueueVar,,,"Js5NetQueue typed variable"
*,local,*,,,,class163,audioResamplerVar,,,"AudioResampler typed variable"
*,local,*,,,,class130,clientGlobalsVar,,,"ClientGlobals typed variable"
*,local,*,,,,class112,archiveDiskActionHandlerVar,,,"ArchiveDiskActionHandler typed variable"
*,local,*,,,,class77,isaacCipherVar,,,"IsaacCipher typed variable"
*,local,*,,,,class305,skyBoxVar,,,"SkyBox typed variable"
*,local,*,,,,class296,huffmanVar,,,"Huffman typed variable"
*,local,*,,,,class295,tileRotation8x8Var,,,"TileRotation8x8 typed variable"
*,local,*,,,,class25,skyBoxSphereTypeListVar,,,"SkyBoxSphereTypeList typed variable"
*,local,*,,,,class239,clientPreferenceVar,,,"ClientPreference typed variable"
*,local,*,,,,class188,openGLNormalMapGeneratorVar,,,"OpenGLNormalMapGenerator typed variable"
*,local,*,,,,class179,stringArrayBuilderVar,,,"StringArrayBuilder typed variable"
*,local,*,,,,class106,loadingScreenElementFactoryVar,,,"LoadingScreenElementFactory typed variable"
*,local,*,,,,class351,clientPacketVar,,,"ClientPacket typed variable"
