# Cleanup for high-frequency classNNN_suffix_ aliases (batch 9).
file,kind,owner,member,signature,param_index,old,new,detail_regex,line,col,notes
*,local,*,,,,class229_129_,gameClockFactoryVar129,,,"GameClockFactory typed variable"
*,local,*,,,,class207_29_,indexedSpriteVar29,,,"IndexedSprite typed variable"
*,local,*,,,,class17_55_,seqTypeVar55,,,"SeqType typed variable"
*,local,*,,,,class17_22_,seqTypeVar22,,,"SeqType typed variable"
*,local,*,,,,class161_2_,serverEndpointVar2,,,"ServerEndpoint typed variable"
*,local,*,,,,class148_1_,sceneEntityNodeVar1,,,"SceneEntityNode typed variable"
*,local,*,,,,class124_2_,modelDataVar2,,,"ModelData typed variable"
*,local,*,,,,class124_17_,modelDataVar17,,,"ModelData typed variable"
*,local,*,,,,class79_98_,npcTypeVar98,,,"NpcType typed variable"
*,local,*,,,,class79_42_,npcTypeVar42,,,"NpcType typed variable"
*,local,*,,,,class78_26_,bufferedFileVar26,,,"BufferedFile typed variable"
*,local,*,,,,class72_0_,skyBoxSphereVar0,,,"SkyBoxSphere typed variable"
*,local,*,,,,class64_88_,modelVar88,,,"Model typed variable"
*,local,*,,,,class64_46_,modelVar46,,,"Model typed variable"
*,local,*,,,,class64_41_,modelVar41,,,"Model typed variable"
