# Cleanup for high-frequency classNNN_suffix_ aliases (batch 10).
file,kind,owner,member,signature,param_index,old,new,detail_regex,line,col,notes
*,local,*,,,,class64_38_,modelVar38,,,"Model typed variable"
*,local,*,,,,class64_35_,modelVar35,,,"Model typed variable"
*,local,*,,,,class51_42_,objectTypeVar42,,,"ObjectType typed variable"
*,local,*,,,,class51_1_,objectTypeVar1,,,"ObjectType typed variable"
*,local,*,,,,class4_113_,animFrameVar113,,,"AnimFrame typed variable"
*,local,*,,,,class46_297_,widgetVar297,,,"Widget typed variable"
*,local,*,,,,class46_294_,widgetVar294,,,"Widget typed variable"
*,local,*,,,,class46_252_,widgetVar252,,,"Widget typed variable"
*,local,*,,,,class45_29_,js5ArchiveVar29,,,"Js5Archive typed variable"
*,local,*,,,,class45_22_,js5ArchiveVar22,,,"Js5Archive typed variable"
*,local,*,,,,class45_17_,js5ArchiveVar17,,,"Js5Archive typed variable"
*,local,*,,,,class45_13_,js5ArchiveVar13,,,"Js5Archive typed variable"
*,local,*,,,,class45_10_,js5ArchiveVar10,,,"Js5Archive typed variable"
*,local,*,,,,class378_19_,directXNativeToolkitVar19,,,"DirectXNativeToolkit typed variable"
*,local,*,,,,class368_93_,gfxTypeVar93,,,"GfxType typed variable"
