# Global typed local/parameter cleanup for high-frequency, stable aliases.
file,kind,owner,member,signature,param_index,old,new,detail_regex,line,col,notes
*,local,*,,,,class230,modeGameVar,,,"ModeGame typed variable"
*,local,*,,,,class297,signLinkVar,,,"SignLink typed variable"
*,local,*,,,,class324,fontRendererVar,,,"FontRenderer typed variable"
*,local,*,,,,class143,fontMetricsVar,,,"GameFontMetrics typed variable"
*,local,*,,,,class138,scriptVarTypeVar,,,"ScriptVarType typed variable"
*,local,*,,,,class261,basTypeListVar,,,"BASTypeList typed variable"
*,local,*,,,,class255,itemTypeListVar,,,"ItemTypeList typed variable"
*,local,*,,,,class278,npcTypeListVar,,,"NpcTypeList typed variable"
*,local,*,,,,class268,floorOverlayTypeListVar,,,"FloorOverlayTypeList typed variable"
*,local,*,,,,class183,floorUnderlayTypeListVar,,,"FloorUnderlayTypeList typed variable"
*,local,*,,,,class153,mapElementTypeListVar,,,"MapElementTypeList typed variable"
*,local,*,,,,class141,mapSceneTypeListVar,,,"MapSceneTypeList typed variable"
*,local,*,,,,class273,clientScriptTriggerVar,,,"ClientScriptTrigger typed variable"
*,local,*,,,,class344,byteArrayCopierVar,,,"AbstractByteArrayCopier typed variable"
*,local,*,,,,class365,rendererInfoVar,,,"RendererInfo typed variable"
