# Cleanup for high-frequency classNNN_suffix_ aliases (batch 5).
file,kind,owner,member,signature,param_index,old,new,detail_regex,line,col,notes
Global,local,Global,,,,class348_2_,nodeVar2,,,"Node typed variable"
Global,local,Global,,,,class334_0_,platformUtilVar0,,,"PlatformUtil typed variable"
Global,local,Global,,,,class23_85_,musicPatchNode2Var85,,,"MusicPatchNode2 typed variable"
Global,local,Global,,,,class23_47_,musicPatchNode2Var47,,,"MusicPatchNode2 typed variable"
Global,local,Global,,,,class123_280_,glVertexAttributeVar280,,,"GlVertexAttribute typed variable"
Global,local,Global,,,,class123_279_,glVertexAttributeVar279,,,"GlVertexAttribute typed variable"
Global,local,Global,,,,class45_7_,js5ArchiveVar7,,,"Js5Archive typed variable"
Global,local,Global,,,,class45_5_,js5ArchiveVar5,,,"Js5Archive typed variable"
Global,local,Global,,,,class45_1_,js5ArchiveVar1,,,"Js5Archive typed variable"
Global,local,Global,,,,class45_15_,js5ArchiveVar15,,,"Js5Archive typed variable"
Global,local,Global,,,,class299_306_,inboundPacketBufferVar306,,,"InboundPacketBuffer typed variable"
Global,local,Global,,,,class299_305_,inboundPacketBufferVar305,,,"InboundPacketBuffer typed variable"
Global,local,Global,,,,class258_156_,openGLTextureVar156,,,"OpenGLTexture typed variable"
Global,local,Global,,,,class148_19_,sceneEntityNodeVar19,,,"SceneEntityNode typed variable"
Global,local,Global,,,,class124_101_,modelDataVar101,,,"ModelData typed variable"
