# Cleanup for high-frequency classNNN_suffix_ aliases (batch 11).
file,kind,owner,member,signature,param_index,old,new,detail_regex,line,col,notes
*,local,*,,,,class368_55_,gfxTypeVar55,,,"GfxType typed variable"
*,local,*,,,,class368_48_,gfxTypeVar48,,,"GfxType typed variable"
*,local,*,,,,class348_9_,nodeVar9,,,"Node typed variable"
*,local,*,,,,class348_10_,nodeVar10,,,"Node typed variable"
*,local,*,,,,class324_392_,fontRendererVar392,,,"FontRenderer typed variable"
*,local,*,,,,class324_390_,fontRendererVar390,,,"FontRenderer typed variable"
*,local,*,,,,class305_5_,skyBoxVar5,,,"SkyBox typed variable"
*,local,*,,,,class299_24_,inboundPacketBufferVar24,,,"InboundPacketBuffer typed variable"
*,local,*,,,,class274_5_,localisedTextVar5,,,"LocalisedText typed variable"
*,local,*,,,,class23_90_,musicPatchNode2Var90,,,"MusicPatchNode2 typed variable"
*,local,*,,,,class23_88_,musicPatchNode2Var88,,,"MusicPatchNode2 typed variable"
*,local,*,,,,class213_2_,itemTypeVar2,,,"ItemType typed variable"
*,local,*,,,,class213_1_,itemTypeVar1,,,"ItemType typed variable"
*,local,*,,,,class181_29_,particleEmitterTypeVar29,,,"ParticleEmitterType typed variable"
*,local,*,,,,class181_28_,particleEmitterTypeVar28,,,"ParticleEmitterType typed variable"
