# Neutral cleanup for top decompiler array aliases (`is_*`).
file,kind,owner,member,signature,param_index,old,new,detail_regex,line,col,notes
*,local,*,,,,is_3_,array3,,,"Neutral array alias"
*,local,*,,,,is_6_,array6,,,"Neutral array alias"
*,local,*,,,,is_7_,array7,,,"Neutral array alias"
*,local,*,,,,is_10_,array10,,,"Neutral array alias"
*,local,*,,,,is_8_,array8,,,"Neutral array alias"
*,local,*,,,,is_5_,array5,,,"Neutral array alias"
*,local,*,,,,is_9_,array9,,,"Neutral array alias"
*,local,*,,,,is_594_,array594,,,"Neutral array alias"
*,local,*,,,,is_1_,array1,,,"Neutral array alias"
*,local,*,,,,is_4_,array4,,,"Neutral array alias"
*,local,*,,,,is_11_,array11,,,"Neutral array alias"
*,local,*,,,,is_13_,array13,,,"Neutral array alias"
*,local,*,,,,is_514_,array514,,,"Neutral array alias"
*,local,*,,,,is_12_,array12,,,"Neutral array alias"
*,local,*,,,,is_129_,array129,,,"Neutral array alias"
